snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,House,VA-1,Virginia,Completed,Shannon Taylor,1,Woman — Rutgers CAWP roster,Rob Wittman,0,Man — inferred (not on CAWP women roster),Lean R,0.495000,0.505000,0.495000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,VA-2,Virginia,Completed,Elaine Luria,1,Woman — Rutgers CAWP roster,Jen Kiggans,1,Woman — Rutgers CAWP roster,Toss-up,0.800995,0.199005,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,VA-3,Virginia,Completed,Bobby Scott,0,Man — inferred (not on CAWP women roster),Edwin Rivera,0,Man — inferred (not on CAWP women roster),Solid D,0.978000,0.022000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,VA-4,Virginia,Completed,Jennifer McClellan,1,Woman — Rutgers CAWP roster,Robert Murray,0,Man — inferred (not on CAWP women roster),Solid D,0.961828,0.038172,0.961828,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,VA-5,Virginia,Completed,Tom Perriello,0,Man — inferred (not on CAWP women roster),John McGuire,0,Man — inferred (not on CAWP women roster),Solid R,0.185930,0.814070,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,VA-6,Virginia,Completed,Beth Macy,1,Woman — Rutgers CAWP roster,Ben Cline,0,Man — inferred (not on CAWP women roster),Solid R,0.069017,0.930983,0.069017,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,VA-7,Virginia,Completed,Eugene Vindman,0,Man — inferred (not on CAWP women roster),Doug Ollivant,0,Man — inferred (not on CAWP women roster),Likely D,0.925224,0.074776,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,VA-8,Virginia,Completed,Don Beyer,0,Man — inferred (not on CAWP women roster),Tony Sabio,0,Man — inferred (not on CAWP women roster),Solid D,0.967000,0.033000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,VA-9,Virginia,Completed,Joy Powers,1,Woman — Rutgers CAWP roster,Morgan Griffith,0,Man — inferred (not on CAWP women roster),Solid R,0.049025,0.950975,0.049025,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,VA-10,Virginia,Completed,Suhas Subramanyam,0,Man — inferred (not on CAWP women roster),Dave Beckwith,0,Man — inferred (not on CAWP women roster),Solid D,1,0,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,VA-11,Virginia,Completed,James Walkinshaw,0,Man — inferred (not on CAWP women roster),Arthur Purves,0,Man — inferred (not on CAWP women roster),Solid D,0.967353,0.032647,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WA-1,Washington,Completed,Suzan DelBene,1,Woman — Rutgers CAWP roster,Mary Silva,1,Woman — Rutgers CAWP roster,Solid D,0.972110,0.027890,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WA-2,Washington,Completed,Rick Larsen,0,Man — inferred (not on CAWP women roster),Edwin Feller,0,Man — inferred (not on CAWP women roster),Solid D,0.973380,0.026620,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,WA-3,Washington,Completed,Marie Gluesenkamp Perez,1,Woman — Rutgers CAWP roster,John Braun,0,Man — inferred (not on CAWP women roster),Toss-up,0.884538,0.115462,0.884538,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WA-4,Washington,Completed,John Duresky,0,Man — inferred (not on CAWP women roster),Amanda McKinney,1,Woman — Rutgers CAWP roster,Solid R,0.034501,0.965499,0.965499,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WA-5,Washington,Completed,Carmela Conroy,1,Woman — Rutgers CAWP roster,Michael Baumgartner,0,Man — inferred (not on CAWP women roster),Solid R,0.192893,0.807107,0.192893,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WA-6,Washington,Completed,Emily Randall,1,Woman — Rutgers CAWP roster,Teresa Fox,1,Woman — Rutgers CAWP roster,Solid D,0.972264,0.027736,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WA-7,Washington,Completed,Pramila Jayapal,1,Woman — Rutgers CAWP roster,Nirav Sheth,0,Man — inferred (not on CAWP women roster),Solid D,0.989291,0.010709,0.989291,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,WA-8,Washington,Completed,Kim Schrier,1,Woman — verified candidate,Spencer Meline,0,Man — verified candidate,Solid D,1,0,1.000000,Primary resolved; nominees updated from official results.,https://www.sos.wa.gov/elections/results,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WA-9,Washington,Completed,Adam Smith,0,Man — inferred (not on CAWP women roster),Doug Basler,0,Man — inferred (not on CAWP women roster),Solid D,0.974709,0.025291,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WA-10,Washington,Completed,Marilyn Strickland,1,Woman — Rutgers CAWP roster,Chris Chung,0,Man — inferred (not on CAWP women roster),Solid D,0.969362,0.030638,0.969362,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WV-1,West Virginia,Completed,Vince George,0,Man — inferred (not on CAWP women roster),Carol Miller,1,Woman — Rutgers CAWP roster,Solid R,0.067000,0.933000,0.933000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WV-2,West Virginia,Completed,Ace Parsi,0,Man — inferred (not on CAWP women roster),Riley Moore,0,Man — inferred (not on CAWP women roster),Solid R,0.043522,0.956478,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,WI-1,Wisconsin,Completed,Mitchell Berman,0,Man — inferred (not on CAWP women roster),Bryan Steil,0,Man — inferred (not on CAWP women roster),Likely R,0.311558,0.688442,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Wisconsin%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WI-2,Wisconsin,Completed,Mark Pocan,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican filer; minor-party or no opponent,Solid D,0.987342,0.012658,0.000000,No Republican candidate filed; treated unknown. Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Wisconsin%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,WI-3,Wisconsin,Completed,Rebecca Cooke,1,Woman — Rutgers CAWP roster,Derrick Van Orden,0,Man — inferred (not on CAWP women roster),Toss-up,0.698020,0.301980,0.698020,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Wisconsin%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WI-4,Wisconsin,Completed,Gwen Moore,1,Woman — Rutgers CAWP roster,Tim Rogers,0,Man — inferred (not on CAWP women roster),Solid D,0.972095,0.027905,0.972095,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Wisconsin%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WI-5,Wisconsin,Completed,Andrew Beck,0,Man — inferred (not on CAWP women roster),Scott Fitzgerald,0,Man — inferred (not on CAWP women roster),Solid R,0.061500,0.938500,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Wisconsin%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WI-6,Wisconsin,Completed,Bradley Smith,0,Man — inferred (not on CAWP women roster),Glenn Grothman,0,Man — inferred (not on CAWP women roster),Solid R,0.072435,0.927565,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Wisconsin%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,WI-7,Wisconsin,Completed,Fred Clark,0,Man — inferred (not on CAWP women roster),Michael Alfonso,0,Man — inferred (not on CAWP women roster),Solid R,0.043082,0.956918,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Wisconsin%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
