snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-31,House,TX-21,Texas,Completed,Kristin Hook,1,Woman — Rutgers CAWP roster,Mark Teixeira,0,Man — inferred (not on CAWP women roster),Solid R,0.065723,0.934277,0.065723,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-22,Texas,Completed,Marquette Greene-Scott,1,Woman — Rutgers CAWP roster,Trever Nehls,0,Man — inferred (not on CAWP women roster),Solid R,0.076382,0.923618,0.076382,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-23,Texas,Completed,Katy Padilla Stout,1,Woman — Rutgers CAWP roster,Brandon Herrera,0,Man — inferred (not on CAWP women roster),Likely R,0.310345,0.689655,0.310345,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-24,Texas,Completed,Kevin Burge,0,Man — inferred (not on CAWP women roster),Beth Van Duyne,1,Woman — Rutgers CAWP roster,Solid R,0.095262,0.904738,0.904738,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-25,Texas,Completed,Dione Sims,1,Woman — Rutgers CAWP roster,Roger Williams,0,Man — inferred (not on CAWP women roster),Solid R,0.083546,0.916454,0.083546,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-26,Texas,Completed,Steven Shook,0,Man — inferred (not on CAWP women roster),Brandon Gill,0,Man — inferred (not on CAWP women roster),Solid R,0.050181,0.949819,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-27,Texas,Completed,Tanya Lloyd,1,Woman — Rutgers CAWP roster,Michael Cloud,0,Man — inferred (not on CAWP women roster),Solid R,0.075758,0.924242,0.075758,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,TX-28,Texas,Completed,Henry Cuellar,0,Man — inferred (not on CAWP women roster),Tano Tijerina,0,Man — inferred (not on CAWP women roster),Lean D,0.815000,0.185000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-29,Texas,Completed,Sylvia Garcia,1,Woman — Rutgers CAWP roster,Martha Fierro,1,Woman — Rutgers CAWP roster,Solid D,0.948744,0.051256,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-30,Texas,Completed,Frederick Haynes III,0,Man — inferred (not on CAWP women roster),Everett Jackson,0,Man — inferred (not on CAWP women roster),Solid D,0.977712,0.022288,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-31,Texas,Completed,Justin Early,0,Man — inferred (not on CAWP women roster),John Carter,0,Man — inferred (not on CAWP women roster),Solid R,0.068354,0.931646,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-32,Texas,Completed,Dan Barrios,0,Man — inferred (not on CAWP women roster),Jace Yarbrough,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-33,Texas,Completed,Colin Allred,0,Man — inferred (not on CAWP women roster),Patrick Gillespie,0,Man — inferred (not on CAWP women roster),Solid D,0.967500,0.032500,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,TX-34,Texas,Completed,Vicente Gonzalez,0,Man — inferred (not on CAWP women roster),Eric Flores,0,Man — inferred (not on CAWP women roster),Toss-up,0.751269,0.248731,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-35,Texas,Completed,Johnny Garcia,0,Man — inferred (not on CAWP women roster),Carlos De La Cruz,0,Man — inferred (not on CAWP women roster),Likely R,0.01,0.99,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-36,Texas,Completed,Rhonda Hart,1,Woman — Rutgers CAWP roster,Brian Babin,0,Man — inferred (not on CAWP women roster),Solid R,0.052764,0.947236,0.052764,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-37,Texas,Completed,Greg Casar,0,Man — inferred (not on CAWP women roster),Lauren Peña,1,Woman — Rutgers CAWP roster,Solid D,0.971996,0.028004,0.028004,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,TX-38,Texas,Completed,Melissa McDonough,1,Woman — Rutgers CAWP roster,Jon Bonck,0,Man — inferred (not on CAWP women roster),Solid R,0.060714,0.939286,0.060714,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,UT-1,Utah,Completed,Ben McAdams,0,Man — inferred (not on CAWP women roster),Riley Owen,0,Man — inferred (not on CAWP women roster),Solid D,1,0,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,UT-2,Utah,Completed,Peter Crosby,0,Man — inferred (not on CAWP women roster),Blake Moore,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,UT-3,Utah,Completed,Kent Udell,0,Man — inferred (not on CAWP women roster),Celeste Maloy,1,Woman — Rutgers CAWP roster,Solid R,0,1,1,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,UT-4,Utah,Completed,Jonny Larsen,0,Man — inferred (not on CAWP women roster),Mike Kennedy,0,Man — inferred (not on CAWP women roster),Solid R,0.048265,0.951735,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,VT-AL,Vermont,Completed,Becca Balint,1,Woman — Rutgers CAWP roster,Gerald Malloy,0,Man — inferred (not on CAWP women roster),Solid D,0.974975,0.025025,0.974975,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://www.vermontpublic.org/local-news/2026-08-11/gerald-malloy-wins-gop-u-s-house-primary-will-face-becca-balint-in-the-fall,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,VA-1,Virginia,Completed,Shannon Taylor,1,Woman — Rutgers CAWP roster,Rob Wittman,0,Man — inferred (not on CAWP women roster),Lean R,0.495000,0.505000,0.495000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,VA-2,Virginia,Completed,Elaine Luria,1,Woman — Rutgers CAWP roster,Jen Kiggans,1,Woman — Rutgers CAWP roster,Toss-up,0.800995,0.199005,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,VA-3,Virginia,Completed,Bobby Scott,0,Man — inferred (not on CAWP women roster),Edwin Rivera,0,Man — inferred (not on CAWP women roster),Solid D,0.977623,0.022377,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,VA-4,Virginia,Completed,Jennifer McClellan,1,Woman — Rutgers CAWP roster,Robert Murray,0,Man — inferred (not on CAWP women roster),Solid D,0.963783,0.036217,0.963783,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,VA-5,Virginia,Completed,Tom Perriello,0,Man — inferred (not on CAWP women roster),John McGuire,0,Man — inferred (not on CAWP women roster),Solid R,0.176768,0.823232,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,VA-6,Virginia,Completed,Beth Macy,1,Woman — Rutgers CAWP roster,Ben Cline,0,Man — inferred (not on CAWP women roster),Solid R,0.068000,0.932000,0.068000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,VA-7,Virginia,Completed,Eugene Vindman,0,Man — inferred (not on CAWP women roster),Doug Ollivant,0,Man — inferred (not on CAWP women roster),Likely D,0.925224,0.074776,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,VA-8,Virginia,Completed,Don Beyer,0,Man — inferred (not on CAWP women roster),Tony Sabio,0,Man — inferred (not on CAWP women roster),Solid D,0.967000,0.033000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
