snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-23,House,TX-31,Texas,Completed,Justin Early,0,Man — inferred (not on CAWP women roster),John Carter,0,Man — inferred (not on CAWP women roster),Solid R,0.057586,0.942414,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-32,Texas,Completed,Dan Barrios,0,Man — inferred (not on CAWP women roster),Jace Yarbrough,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,TX-33,Texas,Completed,Colin Allred,0,Man — inferred (not on CAWP women roster),Patrick Gillespie,0,Man — inferred (not on CAWP women roster),Solid D,0.970045,0.029955,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,TX-34,Texas,Completed,Vicente Gonzalez,0,Man — inferred (not on CAWP women roster),Eric Flores,0,Man — inferred (not on CAWP women roster),Toss-up,0.751269,0.248731,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,TX-35,Texas,Completed,Johnny Garcia,0,Man — inferred (not on CAWP women roster),Carlos De La Cruz,0,Man — inferred (not on CAWP women roster),Likely R,0.01,0.99,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,TX-36,Texas,Completed,Rhonda Hart,1,Woman — Rutgers CAWP roster,Brian Babin,0,Man — inferred (not on CAWP women roster),Solid R,0.052130,0.947870,0.052130,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,TX-37,Texas,Completed,Greg Casar,0,Man — inferred (not on CAWP women roster),Lauren Peña,1,Woman — Rutgers CAWP roster,Solid D,0.974164,0.025836,0.025836,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,TX-38,Texas,Completed,Melissa McDonough,1,Woman — Rutgers CAWP roster,Jon Bonck,0,Man — inferred (not on CAWP women roster),Solid R,0.058883,0.941117,0.058883,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,UT-1,Utah,Completed,Ben McAdams,0,Man — inferred (not on CAWP women roster),Riley Owen,0,Man — inferred (not on CAWP women roster),Solid D,1,0,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,UT-2,Utah,Completed,Peter Crosby,0,Man — inferred (not on CAWP women roster),Blake Moore,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,UT-3,Utah,Completed,Kent Udell,0,Man — inferred (not on CAWP women roster),Celeste Maloy,1,Woman — Rutgers CAWP roster,Solid R,0,1,1,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,UT-4,Utah,Completed,Jonny Larsen,0,Man — inferred (not on CAWP women roster),Mike Kennedy,0,Man — inferred (not on CAWP women roster),Solid R,0.041542,0.958458,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,VT-AL,Vermont,Completed,Becca Balint,1,Woman — Rutgers CAWP roster,Gerald Malloy,0,Man — inferred (not on CAWP women roster),Solid D,0.971125,0.028875,0.971125,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://www.vermontpublic.org/local-news/2026-08-11/gerald-malloy-wins-gop-u-s-house-primary-will-face-becca-balint-in-the-fall,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,VA-1,Virginia,Completed,Shannon Taylor,1,Woman — Rutgers CAWP roster,Rob Wittman,0,Man — inferred (not on CAWP women roster),Lean R,0.495000,0.505000,0.495000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,VA-2,Virginia,Completed,Elaine Luria,1,Woman — Rutgers CAWP roster,Jen Kiggans,1,Woman — Rutgers CAWP roster,Toss-up,0.800995,0.199005,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,VA-3,Virginia,Completed,Bobby Scott,0,Man — inferred (not on CAWP women roster),Edwin Rivera,0,Man — inferred (not on CAWP women roster),Solid D,0.970792,0.029208,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,VA-4,Virginia,Completed,Jennifer McClellan,1,Woman — Rutgers CAWP roster,Robert Murray,0,Man — inferred (not on CAWP women roster),Solid D,0.972417,0.027583,0.972417,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,VA-5,Virginia,Completed,Tom Perriello,0,Man — inferred (not on CAWP women roster),John McGuire,0,Man — inferred (not on CAWP women roster),Solid R,0.186869,0.813131,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,VA-6,Virginia,Completed,Beth Macy,1,Woman — Rutgers CAWP roster,Ben Cline,0,Man — inferred (not on CAWP women roster),Solid R,0.043347,0.956653,0.043347,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,VA-7,Virginia,Completed,Eugene Vindman,0,Man — inferred (not on CAWP women roster),Doug Ollivant,0,Man — inferred (not on CAWP women roster),Likely D,0.925224,0.074776,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,VA-8,Virginia,Completed,Don Beyer,0,Man — inferred (not on CAWP women roster),Tony Sabio,0,Man — inferred (not on CAWP women roster),Solid D,0.966851,0.033149,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,VA-9,Virginia,Completed,Joy Powers,1,Woman — Rutgers CAWP roster,Morgan Griffith,0,Man — inferred (not on CAWP women roster),Solid R,0.044881,0.955119,0.044881,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,VA-10,Virginia,Completed,Suhas Subramanyam,0,Man — inferred (not on CAWP women roster),Dave Beckwith,0,Man — inferred (not on CAWP women roster),Solid D,1,0,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,VA-11,Virginia,Completed,James Walkinshaw,0,Man — inferred (not on CAWP women roster),Arthur Purves,0,Man — inferred (not on CAWP women roster),Solid D,0.989775,0.010225,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,WA-1,Washington,Completed,Suzan DelBene,1,Woman — Rutgers CAWP roster,Mary Silva,1,Woman — Rutgers CAWP roster,Solid D,0.981623,0.018377,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,WA-2,Washington,Completed,Rick Larsen,0,Man — inferred (not on CAWP women roster),Edwin Feller,0,Man — inferred (not on CAWP women roster),Solid D,0.983475,0.016525,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,WA-3,Washington,Completed,Marie Gluesenkamp Perez,1,Woman — Rutgers CAWP roster,John Braun,0,Man — inferred (not on CAWP women roster),Toss-up,0.884538,0.115462,0.884538,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,WA-4,Washington,Completed,John Duresky,0,Man — inferred (not on CAWP women roster),Amanda McKinney,1,Woman — Rutgers CAWP roster,Solid R,0.049465,0.950535,0.950535,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
